Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
34348998,"Mira's Last Dance (Penric and Desdemona, #4)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",4,4.28,"Spectrum Literary Agency, Inc",Kindle Edition,87,2017,2017,2017/05/05,2017/05/05,,,read,,,,1,,,0,,,,,,"2017-05-05,2017-05-05",Fantasy|114;Novella|15;Fiction|9
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""0765397528""","=""9780765397522""",5,4.19,Tor.com,ebook,144,2017,2017,2017/05/04,2017/04/27,,,read,,,,1,,,0,,,,,,"2017-05-04,2017-05-04",Science Fiction|129;Novella|34;Fiction|33
32858701,"Penric’s Mission (Penric and Desdemona, #3)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",4,4.37,"Spectrum Literary Agency, Inc",Kindle Edition,145,2016,2016,2017/05/05,2017/05/05,,,read,,,,1,,,0,,,,,,"2017-05-04,2017-05-05",Fantasy|185;Novella|26;Fiction|12;Science Fiction Fantasy|7
18190723,"The Causal Angel (Jean le Flambeur, #3)",Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""0575088974""","=""9780575088979""",4,4.22,Gollancz,Paperback,292,2014,2014,2017/05/04,2014/08/04,,,read,,,,1,,,0,,,,,,"2017-05-03,2017-05-04","Science Fiction|140;Fiction|37;Science Fiction,Space Opera|19;Science Fiction,Cyberpunk|16"
12074927,"The Fractal Prince (Jean le Flambeur, #2)",Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",4,4.05,Tor Books,Kindle Edition,320,2012,2012,2017/05/03,2015/08/18,,,read,,,"Not sure about the rating (too long ago), problem for me was the too human-basic personality of the supposedly superintelligent personas.",2,,,0,,,,,,",2013-01-01;2017-05-02,2017-05-03","Science Fiction|272;Fiction|67;Science Fiction,Cyberpunk|29"
9509277,The Quantum Thief (Jean le Flambeur #1),Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",4,3.84,Gollancz,Kindle Edition,332,2010,2010,2017/05/02,2015/08/18,,,read,,,,2,,,0,,,,,,",2013-01-01;2017-05-01,2017-05-02","Science Fiction|223;Science Fiction,Cyberpunk|79;Fiction|66;Fantasy|65"
19166694,Behemoth,Peter Watts,"Watts, Peter",,"=""""","=""""",4,3.68,,Kindle Edition,451,2013,2007,2010/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|16;Fiction|4;Science Fiction,Cyberpunk|2;Science Fiction,Apocalyptic|2"
25295588,Contact Us (Jake Corby #1),Al Macy,"Macy, Al",,"=""1503366707""","=""9781503366701""",0,3.87,Createspace Independent Publishing Platform,Paperback,287,2015,2015,,2017/04/29,to-read,to-read (#30),to-read,,,,0,,,0,,,,,,,"Science Fiction|11;Business,Amazon|2;Fiction|2;Fantasy|2"
29939037,Skullsworn (Chronicle of the Unhewn Throne #0.5),Brian Staveley,"Staveley, Brian",,"=""0765389878""","=""9780765389879""",4,4.08,Tor Books,Hardcover,304,2017,2017,2017/04/29,2017/04/29,,,read,,,,1,,,0,,,,,,"2017-04-29,2017-04-29","Fantasy|207;Fiction|15;Fantasy,Epic Fantasy|15;Fantasy,Dark Fantasy|7;Audiobook|7;Adult|5;Novels|4;Science Fiction Fantasy|4;Fantasy,High Fantasy|4;Adventure|4"
17910124,"The Emperor's Blades (Chronicle of the Unhewn Throne, #1)",Brian Staveley,"Staveley, Brian",,"=""0765336405""","=""9780765336408""",3,4.15,Tor Books,Hardcover,480,2014,2014,2017/04/26,2017/04/28,,,read,,,,1,,,0,,,,,,"2017-04-25,2017-04-26","Fantasy|2076;Fantasy,Epic Fantasy|191;Fiction|117;Fantasy,High Fantasy|115"
20753341,"The Last Mortal Bond (Chronicle of the Unhewn Throne, #3)",Brian Staveley,"Staveley, Brian",,"=""""","=""""",4,4.09,Tor Books,Kindle Edition,897,2016,2016,2017/04/28,2017/04/27,,,read,,,,1,,,0,,,,,,"2017-04-27,2017-04-28","Fantasy|587;Fantasy,Epic Fantasy|55;Fiction|41;Fantasy,High Fantasy|25;Audiobook|20"
16344,"Dumb Witness (Hercule Poirot, #16)",Agatha Christie,"Christie, Agatha",,"=""0007120796""","=""9780007120796""",0,3.81,HarperCollins,Paperback,411,2002,1937,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|900;Mystery,Crime|239;Fiction|224;Mystery,Detective|102"
215492,Lord Edgware Dies (Hercule Poirot #9),Agatha Christie,"Christie, Agatha",,"=""0002314576""","=""9780002314572""",0,3.88,Collins for the Crime Club ,Paperback,260,1977,1933,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1096;Mystery,Crime|292;Fiction|257;Mystery,Detective|124;Classics|110"
16342,"Cat Among the Pigeons (Hercule Poirot, #34)",Agatha Christie,"Christie, Agatha",,"=""0425205967""","=""9780425205969""",0,3.82,Berkley,Paperback,352,2005,1959,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1208;Fiction|303;Mystery,Crime|283;Mystery,Detective|120"
9570411,Tödlicher Irrtum,Agatha Christie,"Christie, Agatha",,"=""""","=""""",0,3.77,Weltbild Verlag,Hardcover,180,,1958,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|561;Fiction|144;Mystery,Crime|144;Classics|45"
3305130,Alter schützt vor Scharfsinn nicht,Agatha Christie,"Christie, Agatha",,"=""3596171423""","=""9783596171422""",0,3.24,Fischer Taschenbuch Vlg.,Paperback,234,2005,1973,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|545;Fiction|114;Mystery,Crime|98;Classics|43"
527744,"After the Funeral (Hercule Poirot, #31)",Agatha Christie,"Christie, Agatha",,"=""0425173909""","=""9780425173909""",0,3.84,Berkley,Paperback,256,2000,1953,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1026;Mystery,Crime|266;Fiction|254;Mystery,Detective|105;Classics|87"
1254486,Mord auf dem Golfplatz,Agatha Christie,"Christie, Agatha",Gabriele Haefs,"=""3596166578""","=""9783596166572""",0,3.81,Fischer,Paperback,251,2005,1923,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1476;Fiction|364;Mystery,Crime|359;Classics|185;Mystery,Detective|139"
3305134,Nikotin,Agatha Christie,"Christie, Agatha",Otto Albrecht  van Bebber,"=""3596166551""","=""9783596166558""",0,3.82,Fischer Taschenbuch ,Paperback,222,2007,1934,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|861;Mystery,Crime|232;Fiction|206;Classics|88"
3305094,Das Eulenhaus,Agatha Christie,"Christie, Agatha",,"=""3596167620""","=""9783596167623""",0,3.78,Fischer-Taschenbuch-Verl.,Paperback,221,2004,1946,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|869;Mystery,Crime|215;Fiction|201;Mystery,Detective|80"
2952135,Das unvollendete Bildnis,Agatha Christie,"Christie, Agatha",,"=""3596175844""","=""9783596175840""",0,3.96,Fischer Taschenbuchverlag,Paperback,224,2007,1942,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1201;Mystery,Crime|354;Fiction|305;Classics|136;Mystery,Detective|124"
16356,"The Mysterious Mr. Quin (Harley Quin, #1)",Agatha Christie,"Christie, Agatha",,"=""0007154844""","=""9780007154845""",0,3.71,Harper Collins,Paperback,396,2003,1930,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|622;Fiction|130;Mystery,Crime|123;Short Stories|116"
121646,"Murder in the Mews (Hercule Poirot, #18)",Agatha Christie,"Christie, Agatha","Hugh Fraser, Nigel Hawthorne","=""1572702842""","=""9781572702844""",0,3.75,AudioGO,Audio CD,0,2002,1937,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|639;Mystery,Crime|165;Fiction|159;Short Stories|75;Mystery,Detective|66"
16332,"Third Girl (Hercule Poirot, #38)",Agatha Christie,"Christie, Agatha",,"=""0007121105""","=""9780007121106""",0,3.60,HarperCollins,Paperback,365,2002,1966,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|897;Mystery,Crime|211;Fiction|199;Classics|70"
16341,The Moving Finger (Miss Marple #4),Agatha Christie,"Christie, Agatha",,"=""0007120842""","=""9780007120840""",0,3.84,Harper Collins,Paperback,299,2012,1942,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1259;Mystery,Crime|264;Fiction|264;Classics|109"
16335,The Mystery of the Blue Train (Hercule Poirot #6),Agatha Christie,"Christie, Agatha",,"=""1579126952""","=""9781579126957""",0,3.78,Black Dog & Leventhal Publishers,Hardcover,317,2007,1928,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1279;Mystery,Crime|304;Fiction|277;Mystery,Detective|123;Classics|120"
16425,"The Labours of Hercules (Hercule Poirot, #27)",Agatha Christie,"Christie, Agatha",Hugh Fraser,"=""1572704578""","=""9781572704572""",0,3.79,AudioGO,Audio CD,0,2005,1947,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery,Crime|190;Fiction|176;Mystery|171;Short Stories|126;Mystery,Detective|73"
148584,"Elephants Can Remember (Hercule Poirot, #40)",Agatha Christie,"Christie, Agatha",,"=""0425067823""","=""9780425067826""",0,3.63,Berkley,Paperback,224,1984,1972,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1053;Mystery,Crime|259;Fiction|256;Mystery,Detective|92"
388018,"The Clocks (Hercule Poirot, #37)",Agatha Christie,"Christie, Agatha",Robin Bailey,"=""1572703938""","=""9781572703933""",0,3.71,Audio Partners,Audio Cassette,381,2004,1963,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|990;Fiction|246;Mystery,Crime|223;Mystery,Detective|89"
16316,"The Big Four (Hercule Poirot, #5)",Agatha Christie,"Christie, Agatha",,"=""0007120818""","=""9780007120819""",0,3.60,HarperCollinsPublishers,Paperback,272,2002,1927,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1197;Mystery,Crime|301;Fiction|140;Mystery,Detective|126;Classics|106"
16326,"Death in the Clouds (Hercule Poirot, #12)",Agatha Christie,"Christie, Agatha",,"=""000711933X""","=""9780007119332""",0,3.79,HarperCollins,Paperback,333,2001,1935,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1140;Mystery,Crime|345;Fiction|289;Mystery,Detective|118"
16424,"Peril at End House (Hercule Poirot, #8)",Agatha Christie,"Christie, Agatha",,"=""0007119305""","=""9780007119301""",0,3.90,HarperCollins,Paperback,287,2001,1932,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1338;Fiction|336;Mystery,Crime|321;Classics|144;Mystery,Detective|114"
16349,"Hercule Poirot's Christmas (Hercule Poirot, #20)",Agatha Christie,"Christie, Agatha",,"=""0007120699""","=""9780007120697""",0,3.91,HarperCollins Publishers,Paperback,335,2001,1938,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1240;Mystery,Crime|335;Fiction|321;Holiday,Christmas|215;Mystery,Detective|132"
81903,Curtain (Hercule Poirot #42),Agatha Christie,"Christie, Agatha",,"=""0425173747""","=""9780425173749""",0,4.06,Berkley,Mass Market Paperback,215,2000,1975,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1248;Fiction|343;Mystery,Crime|287"
16363,"Appointment with Death (Hercule Poirot, #19)",Agatha Christie,"Christie, Agatha",,"=""0007119356""","=""9780007119356""",0,3.85,HarperCollins,Paperback,303,2001,1938,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1306;Fiction|315;Mystery,Crime|305;Classics|112;Mystery,Detective|107"
16360,"Murder in Mesopotamia (Hercule Poirot, #14)",Agatha Christie,"Christie, Agatha",,"=""0007113803""","=""9780007113804""",0,3.87,Harper,Paperback,264,2001,1936,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1302;Mystery,Crime|317;Fiction|315;Mystery,Detective|130;Classics|109"
49596,The Secret Adversary (Tommy and Tuppence #1),Agatha Christie,"Christie, Agatha",,"=""1600963943""","=""9781600963940""",0,3.82,Waking Lion Press,Paperback,268,2008,1922,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|400;Fiction|395;Classics|232;Thriller,Mystery Thriller|74;European Literature,British Literature|74;Mystery,Detective|70;Thriller|62;Audiobook|56;Adventure|56;Mystery,Crime|41"
140278,4:50 from Paddington (Miss Marple #8),Agatha Christie,"Christie, Agatha",,"=""1579126936""","=""9781579126933""",0,3.93,Black Dog & Leventhal Publishers,Hardcover,288,2007,1957,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1558;Mystery,Crime|381;Fiction|372;Classics|167;Mystery,Detective|130"
477597,"Poirot Investigates (Hercule Poirot, #3)",Agatha Christie,"Christie, Agatha",,"=""0007120702""","=""9780007120703""",0,4.07,Harper,Paperback,265,2001,1924,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|1003;Mystery,Crime|237;Fiction|237;Short Stories|184;Mystery,Detective|104"
16305,Evil Under the Sun (Hercule Poirot #24),Agatha Christie,"Christie, Agatha",,"=""1579126286""","=""9781579126285""",0,3.95,Black Dog & Leventhal Publishers,Hardcover,220,2006,1941,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery,Crime|417;Fiction|392;Mystery|191;Classics|153;Mystery,Detective|134"
16322,The A.B.C. Murders (Hercule Poirot #13),Agatha Christie,"Christie, Agatha",,"=""1579126243""","=""9781579126247""",0,3.98,Black Dog & Leventhal Publishers,Hardcover,247,2006,1936,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|2495;Fiction|634;Mystery,Crime|568;Classics|313;Mystery,Detective|205;Thriller,Mystery Thriller|141;European Literature,British Literature|107;Thriller|89;Mystery,Murder Mystery|85;Audiobook|61"
131359,Death on the Nile (Hercule Poirot #17),Agatha Christie,"Christie, Agatha",,"=""0553119222""","=""9780553119220""",0,4.07,Bantam Books,Paperback,214,1978,1937,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|2810;Fiction|810;Mystery,Crime|718;Classics|465;Mystery,Detective|236"
16328,The Murder of Roger Ackroyd (Hercule Poirot #4),Agatha Christie,"Christie, Agatha",,"=""1579126278""","=""9781579126278""",0,4.21,Black Dog & Leventhal Publishers,Hardcover,288,2006,1926,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|3460;Fiction|1012;Mystery,Crime|776;Classics|666;Mystery,Detective|276;Thriller,Mystery Thriller|199;European Literature,British Literature|171;Thriller|118;Mystery,Murder Mystery|89;Novels|85"
16331,Murder at the Vicarage (Miss Marple #1),Agatha Christie,"Christie, Agatha",,"=""1579126251""","=""9781579126254""",0,4.03,Black Dog & Leventhal Publishers,Hardcover,288,2006,1930,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|2892;Fiction|674;Classics|527;Mystery,Crime|496;Mystery,Detective|155;Thriller,Mystery Thriller|152;European Literature,British Literature|125;Mystery,Cozy Mystery|101;Audiobook|98;Adult|78"
16343,The Mysterious Affair at Styles (Hercule Poirot #1),Agatha Christie,"Christie, Agatha",,"=""0646418432""","=""9780646418438""",0,3.98,Deodand,Paperback,294,2002,1920,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|3883;Fiction|1024;Classics|828;Mystery,Crime|773;Mystery,Detective|288"
16304,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha","Oreste del Buono, Lidia Zazo","=""0425200450""","=""9780425200452""",0,4.16,Berkley,Paperback,322,2004,1934,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|5763;Classics|2016;Fiction|1997;Mystery,Crime|1223"
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",0,4.24,St. Martin's Press,Paperback,264,2004,1939,,2017/04/27,,,read,,,,1,,,0,,,,,,,"Mystery|8584;Classics|3788;Fiction|3159;Mystery,Crime|1589;Thriller|907"
22055280,"The Providence of Fire (Chronicle of the Unhewn Throne, #2)",Brian Staveley,"Staveley, Brian",,"=""0765336413""","=""9780765336415""",3,4.15,Tor Books,Hardcover,608,2015,2015,2017/04/27,2017/04/26,,,read,,,,1,,,0,,,,,,"2017-04-26,2017-04-27","Fantasy|872;Fantasy,Epic Fantasy|95;Fiction|47;Fantasy,High Fantasy|36;Audiobook|27"
20703325,Ha'penny,Jo Walton,"Walton, Jo",,"=""""","=""""",4,3.89,Corsair,Kindle Edition,320,2013,2007,2017/04/19,2017/04/18,,,read,,,,1,,,0,,,,,,"2017-04-18,2017-04-19","Science Fiction,Alternate History|109;Fiction|70;Mystery|70;Historical|59;Science Fiction|52;Fantasy|37;Speculative Fiction|18;Mystery,Crime|16;Science Fiction Fantasy|13;Audiobook|10"
25321367,Between Worlds: The Collected Ile-Rien and Cineth Stories,Martha Wells,"Wells, Martha",,"=""""","=""""",3,4.16,Martha Wells,Kindle Edition,166,2015,2015,2017/04/24,2017/04/21,,,read,,,,1,,,0,,,,,,"2017-04-21,2017-04-24",Fantasy|24;Short Stories|12;Science Fiction Fantasy|3
20703329,Half A Crown,Jo Walton,"Walton, Jo",,"=""""","=""""",3,3.91,Corsair,Kindle Edition,332,2013,2008,2017/04/19,2017/04/19,,,read,,,,1,,,0,,,,,,"2017-04-19,2017-04-19","Science Fiction,Alternate History|94;Fiction|59;Historical|45;Mystery|38;Fantasy|24;Speculative Fiction|18;Science Fiction Fantasy|13"
144301,"An Exchange of Hostages (Jurisdiction, #1)",Susan R. Matthews,"Matthews, Susan R.",Gregory Bridges,"=""0380789132""","=""9780380789139""",0,3.92,Avon Books,Paperback,384,1997,1997,,2017/04/18,to-read,to-read (#29),to-read,,,,0,,,0,,,,,,,Science Fiction|41;Fiction|12;Science Fiction Fantasy|5
31888668,The Private Life of Elder Things,Adrian Tchaikovsky,"Tchaikovsky, Adrian","Adam Gauntlett, Keris McDonald","=""""","=""""",4,4.17,Alchemy Press,Kindle Edition,219,2016,,2017/04/04,2017/04/03,,,read,,,,1,,,0,,,,,,"2017-04-02,2017-04-04",Short Stories|2
933547,"Liar's Oath (Legacy of Gird, #2)",Elizabeth Moon,"Moon, Elizabeth",,"=""0671721178""","=""9780671721176""",3,3.55,Baen,Paperback,480,1992,1992,2017/04/13,2017/04/06,,,read,,,,1,,,0,,,,,,"2017-04-06,2017-04-13","Fantasy|166;Fiction|12;Science Fiction Fantasy|10;Science Fiction|6;Fantasy,Epic Fantasy|5"
183740,"Farthing (Small Change, #1)",Jo Walton,"Walton, Jo",,"=""0765314215""","=""9780765314215""",4,3.80,Tor Books,Hardcover,319,2006,2006,2017/04/16,2017/04/14,,,read,,,,1,,,0,,,,,,"2017-04-14,2017-04-16","Mystery|270;Science Fiction,Alternate History|230;Fiction|179;Historical|136;Science Fiction|121;Fantasy|88;Speculative Fiction|32;Mystery,Crime|31;Audiobook|28;Science Fiction Fantasy|24"
26127606,"Creation Machine (The Spin Trilogy, #1)",Andrew Bannister,"Bannister, Andrew",,"=""0593076486""","=""9780593076484""",0,3.52,Bantam Press,Hardcover,336,2016,2016,,2017/04/11,to-read,to-read (#28),to-read,,,,0,,,0,,,,,,,"Science Fiction|11;Science Fiction,Space Opera|4"
6506307,"Blackout (All Clear, #1)",Connie Willis,"Willis, Connie",,"=""0553803190""","=""9780553803198""",0,3.83,Spectra Books,Paperback,610,2010,2010,,2017/04/11,to-read,to-read (#27),to-read,,,,0,,,0,,,,,,,"Science Fiction|929;Science Fiction,Time Travel|569;Historical|531;Fiction|441"
18798861,"Surrender None (Legacy of Gird, #1)",Elizabeth Moon,"Moon, Elizabeth",,"=""""","=""""",4,3.71,Orbit,Kindle Edition,512,2013,1990,2017/04/06,2017/03/30,,,read,,,,1,,,0,,,,,,"2017-04-04,2017-04-06","Fantasy|190;Fiction|15;Fantasy,Epic Fantasy|10;Science Fiction Fantasy|8"
23013875,Slow Bullets,Alastair Reynolds,"Reynolds, Alastair",,"=""1616961937""","=""9781616961930""",0,3.59,Tachyon Publications,Paperback,192,2015,2015,,2017/04/05,to-read,to-read (#26),to-read,,,,0,,,0,,,,,,,"Science Fiction|210;Fiction|37;Science Fiction,Space Opera|29;Novella|24"
23691249,Tideline,Elizabeth Bear,"Bear, Elizabeth",,"=""""","=""""",5,3.76,,,,2007,2007,2017/01/25,2017/01/25,,,read,,,Seemed precisely designed to make me cry. Kind of awkward while on the subway.,1,,,0,,,,,,",2017-01-25",Short Stories|2
6597651,The Windup Girl,Paolo Bacigalupi,"Bacigalupi, Paolo",,"=""1597801577""","=""9781597801577""",4,3.74,Night Shade Books,Hardcover,359,2009,2009,2017/04/01,2017/04/01,,,read,,,The main problem I had was that it's never explained why solar power (or anything else other than coal) is not used.<br/>The author said this was a deliberate stylistic choice (and I agree it worked quite well to create a certain aesthetic). If this was said in a foreword or lampshaded in the book this might have been 5 stars.,1,,,0,,,,,,"2017-03-31,2017-04-01","Science Fiction|492;Fiction|239;Science Fiction,Cyberpunk|150;Science Fiction,Dystopia|131"
20344635,"Stories of the Raksura, Volume 1: The Falling World & The Tale of Indigo and Cloud",Martha Wells,"Wells, Martha",,"=""1597805351""","=""9781597805353""",0,4.28,Night Shade Books,Paperback,206,2014,2014,,2017/04/05,to-read,to-read (#25),to-read,,,,0,,,0,,,,,,,"Fantasy|126;Short Stories|23;Fantasy,High Fantasy|8;Science Fiction Fantasy|8"
25898527,"The Edge of Worlds (The Books of the Raksura, #4)",Martha Wells,"Wells, Martha",,"=""1597808431""","=""9781597808439""",0,4.12,Night Shade Books,Hardcover,388,2016,2016,,2017/04/05,to-read,to-read (#24),to-read,,,,0,,,0,,,,,,,"Fantasy|116;Adventure|10;Science Fiction Fantasy|9;Fiction|8;Paranormal,Shapeshifters|7;Fantasy,Dragons|6"
17888311,"Breach Zone (Shadow Ops, #3)",Myke Cole,"Cole, Myke",,"=""""","=""""",2,4.01,Ace,Kindle Edition,384,2014,2014,2017/03/31,2017/03/31,,,read,,,,1,,,0,,,,,,",2017-03-31","Fantasy|101;Fantasy,Urban Fantasy|73;War,Military|30;Science Fiction|29;Fiction|14"
31416101,Off Rock,Kieran Shea,"Shea, Kieran",,"=""1785653385""","=""9781785653384""",0,3.24,Titan Books (UK),Paperback,309,2017,2017,,2017/03/30,to-read,to-read (#23),to-read,,,,0,,,0,,,,,,,"Science Fiction|11;Fiction|4;Mystery,Crime|3"
30312456,"Cold Welcome (Vatta's Peace, #1)",Elizabeth Moon,"Moon, Elizabeth",,"=""""","=""""",0,3.99,Orbit,Kindle Edition,464,2017,2017,,2017/03/30,to-read,to-read (#22),to-read,,,,0,,,0,,,,,,,"Science Fiction|64;Science Fiction,Space Opera|14;Fiction|12;War,Military|8;Science Fiction,Military Science Fiction|5"
25895524,"Red Sister (Book of the Ancestor, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""1101988851""","=""9781101988855""",0,4.31,Ace,Hardcover,469,2017,2017,,2017/03/30,to-read,to-read (#21),to-read,,,,0,,,0,,,,,,,Fantasy|646;Fiction|51;Adult|42
29570143,New York 2140,Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""031626234X""","=""9780316262347""",0,3.61,Orbit,Hardcover,615,2017,2017,,2017/03/30,to-read,to-read (#20),to-read,,,,0,,,0,,,,,,,"Science Fiction|169;Fiction|80;Science Fiction,Dystopia|20;Apocalyptic,Post Apocalyptic|18;Speculative Fiction|13;New York|10;Audiobook|8;Did Not Finish|8;Science Fiction Fantasy|7;Fantasy|7"
25499718,Children of Time,Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1447273281""","=""9781447273288""",5,4.29,PanMacmillan,Hardcover,600,2015,2015,2017/03/05,2016/01/17,favorites,favorites (#2),read,,,,2,,,0,,,,,,",2016-01-17;,2017-03-05","Science Fiction|378;Fiction|102;Science Fiction,Space Opera|48"
13055592,Redshirts,John Scalzi,"Scalzi, John",,"=""0765316994""","=""9780765316998""",2,3.84,Tor Books,Hardcover,320,2012,2012,2017/03/06,2017/03/06,,,read,,,,1,,,0,,,,,,",2017-03-06",Science Fiction|2666;Fiction|811;Humor|780;Audiobook|283
14759319,"Fortress Frontier (Shadow Ops, #2)",Myke Cole,"Cole, Myke",,"=""0425256367""","=""9780425256367""",3,3.95,Ace,Mass Market Paperback,344,2013,2013,2017/03/10,2017/03/11,,,read,,,,1,,,0,,,,,,",2017-03-10","Fantasy|123;Fantasy,Urban Fantasy|96;War,Military|46;Science Fiction|32;Fiction|18;Fantasy,Magic|12"
11783484,"Control Point (Shadow Ops, #1)",Myke Cole,"Cole, Myke",,"=""1937007243""","=""9781937007249""",2,3.51,Ace,Mass Market Paperback,382,2012,2012,2017/03/09,2017/03/11,,,read,,,,1,,,0,,,,,,",2017-03-09","Fantasy|380;Fantasy,Urban Fantasy|252;War,Military|89;Science Fiction|84;Fiction|43;Fantasy,Magic|41"
